material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
80804132,C816,E467,2026-02-22,3,net demand for safety,80804132|C816|E467|2026-02-22|net demand for safety|066222
80804133,C816,E467,2026-02-22,3,net demand for safety,80804133|C816|E467|2026-02-22|net demand for safety|066226
80804134,C816,D191,2026-02-22,2,net demand for safety,80804134|C816|D191|2026-02-22|net demand for safety|066230
80804134,C816,E467,2026-02-22,1,net demand for forecast,80804134|C816|E467|2026-02-22|net demand for forecast|066231
80804134,C816,E467,2026-02-22,1,net demand for forecast,80804134|C816|E467|2026-02-22|net demand for forecast|066232
80804134,C816,E467,2026-02-22,1,net demand for forecast,80804134|C816|E467|2026-02-22|net demand for forecast|066233
80804134,C816,E467,2026-02-22,1,net demand for forecast,80804134|C816|E467|2026-02-22|net demand for forecast|066234
80804134,C816,E467,2026-02-22,1,net demand for forecast,80804134|C816|E467|2026-02-22|net demand for forecast|066235
80804134,C816,E467,2026-02-22,1,net demand for normal,80804134|C816|E467|2026-02-22|net demand for normal|066236
80804134,C816,E467,2026-02-22,1,net demand for safety,80804134|C816|E467|2026-02-22|net demand for safety|066237
80804136,C816,D191,2026-02-22,2,net demand for safety,80804136|C816|D191|2026-02-22|net demand for safety|066239
80804704,C816,D191,2026-02-22,3,net demand for safety,80804704|C816|D191|2026-02-22|net demand for safety|066345
80804706,C816,E564,2026-02-22,1,net demand for forecast,80804706|C816|E564|2026-02-22|net demand for forecast|066386
80804706,C816,E564,2026-02-22,1,net demand for forecast,80804706|C816|E564|2026-02-22|net demand for forecast|066387
80807097,C816,E569,2026-02-22,1,net demand for forecast,80807097|C816|E569|2026-02-22|net demand for forecast|066500
80807097,C816,E569,2026-02-22,1,net demand for forecast,80807097|C816|E569|2026-02-22|net demand for forecast|066501
80807097,C816,E569,2026-02-22,1,net demand for forecast,80807097|C816|E569|2026-02-22|net demand for forecast|066502
80807105,C816,D191,2026-02-22,6,net demand for safety,80807105|C816|D191|2026-02-22|net demand for safety|066512
80807105,C816,E467,2026-02-22,1,net demand for forecast,80807105|C816|E467|2026-02-22|net demand for forecast|066513
80807105,C816,E467,2026-02-22,1,net demand for forecast,80807105|C816|E467|2026-02-22|net demand for forecast|066514
80807105,C816,E467,2026-02-22,1,net demand for forecast,80807105|C816|E467|2026-02-22|net demand for forecast|066515
80807105,C816,E467,2026-02-22,1,net demand for normal,80807105|C816|E467|2026-02-22|net demand for normal|066516
80807105,C816,E467,2026-02-22,3,net demand for safety,80807105|C816|E467|2026-02-22|net demand for safety|066517
80807116,C816,D191,2026-02-22,12,net demand for safety,80807116|C816|D191|2026-02-22|net demand for safety|066534
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066539
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066540
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066541
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066542
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066543
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066544
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066545
80812154,C816,D767,2026-02-22,1,net demand for safety,80812154|C816|D767|2026-02-22|net demand for safety|066562
80812845,C816,D191,2026-02-22,12,net demand for safety,80812845|C816|D191|2026-02-22|net demand for safety|066588
80812845,C816,E467,2026-02-22,2,net demand for forecast,80812845|C816|E467|2026-02-22|net demand for forecast|066589
80812845,C816,E467,2026-02-22,2,net demand for forecast,80812845|C816|E467|2026-02-22|net demand for forecast|066590
80812845,C816,E467,2026-02-22,2,net demand for forecast,80812845|C816|E467|2026-02-22|net demand for forecast|066591
80812845,C816,E467,2026-02-22,2,net demand for forecast,80812845|C816|E467|2026-02-22|net demand for forecast|066592
80812845,C816,E467,2026-02-22,27,net demand for safety,80812845|C816|E467|2026-02-22|net demand for safety|066593
80840976,C816,D767,2026-02-22,1,net demand for forecast,80840976|C816|D767|2026-02-22|net demand for forecast|066604
80840976,C816,D767,2026-02-22,1,net demand for forecast,80840976|C816|D767|2026-02-22|net demand for forecast|066605
80840976,C816,D767,2026-02-22,1,net demand for forecast,80840976|C816|D767|2026-02-22|net demand for forecast|066606
80840976,C816,D767,2026-02-22,1,net demand for normal,80840976|C816|D767|2026-02-22|net demand for normal|066607
80840976,C816,D767,2026-02-22,3,net demand for safety,80840976|C816|D767|2026-02-22|net demand for safety|066608
80848022,C816,E467,2026-02-22,1,net demand for safety,80848022|C816|E467|2026-02-22|net demand for safety|066624
80848023,C816,D767,2026-02-22,1,net demand for forecast,80848023|C816|D767|2026-02-22|net demand for forecast|066627
80848023,C816,D767,2026-02-22,1,net demand for forecast,80848023|C816|D767|2026-02-22|net demand for forecast|066628
80848023,C816,D767,2026-02-22,1,net demand for forecast,80848023|C816|D767|2026-02-22|net demand for forecast|066629
80848023,C816,D767,2026-02-22,1,net demand for forecast,80848023|C816|D767|2026-02-22|net demand for forecast|066630
80848023,C816,D767,2026-02-22,1,net demand for normal,80848023|C816|D767|2026-02-22|net demand for normal|066631
80848023,C816,D767,2026-02-22,3,net demand for safety,80848023|C816|D767|2026-02-22|net demand for safety|066632
80848025,C816,E467,2026-02-22,1,net demand for safety,80848025|C816|E467|2026-02-22|net demand for safety|066637
80848026,C816,D191,2026-02-22,17,net demand for safety,80848026|C816|D191|2026-02-22|net demand for safety|066647
80848026,C816,E467,2026-02-22,1,net demand for forecast,80848026|C816|E467|2026-02-22|net demand for forecast|066648
80848026,C816,E467,2026-02-22,1,net demand for forecast,80848026|C816|E467|2026-02-22|net demand for forecast|066649
80848026,C816,E467,2026-02-22,1,net demand for forecast,80848026|C816|E467|2026-02-22|net demand for forecast|066650
80848026,C816,E467,2026-02-22,1,net demand for forecast,80848026|C816|E467|2026-02-22|net demand for forecast|066651
80848026,C816,E467,2026-02-22,1,net demand for forecast,80848026|C816|E467|2026-02-22|net demand for forecast|066652
80848026,C816,E467,2026-02-22,1,net demand for normal,80848026|C816|E467|2026-02-22|net demand for normal|066653
80848026,C816,E467,2026-02-22,6,net demand for safety,80848026|C816|E467|2026-02-22|net demand for safety|066654
80848029,C816,D191,2026-02-22,1,net demand for safety,80848029|C816|D191|2026-02-22|net demand for safety|066661
80848029,C816,E467,2026-02-22,2,net demand for safety,80848029|C816|E467|2026-02-22|net demand for safety|066662
21127800,A672,E556,2026-02-23,3,net demand for safety,21127800|A672|E556|2026-02-23|net demand for safety|066724
21128377,C816,D191,2026-02-23,2,net demand for safety,21128377|C816|D191|2026-02-23|net demand for safety|066736
21132988,C816,D191,2026-02-23,1,net demand for safety,21132988|C816|D191|2026-02-23|net demand for safety|066749
21133312,C816,D191,2026-02-23,2,net demand for safety,21133312|C816|D191|2026-02-23|net demand for safety|066751
21133493,A672,E556,2026-02-23,5,net demand for safety,21133493|A672|E556|2026-02-23|net demand for safety|066752
21138340,A672,E556,2026-02-23,13,net demand for safety,21138340|A672|E556|2026-02-23|net demand for safety|066755
21143102,C816,D191,2026-02-23,1,net demand for safety,21143102|C816|D191|2026-02-23|net demand for safety|066776
21151196,C816,D191,2026-02-23,2,net demand for safety,21151196|C816|D191|2026-02-23|net demand for safety|066799
21162696,A672,E556,2026-02-23,2,net demand for safety,21162696|A672|E556|2026-02-23|net demand for safety|066801
21165946,C816,E467,2026-02-23,2,net demand for safety,21165946|C816|E467|2026-02-23|net demand for safety|066807
21170683,C816,E467,2026-02-23,1,net demand for safety,21170683|C816|E467|2026-02-23|net demand for safety|066809
21179704,A672,E556,2026-02-23,1,net demand for safety,21179704|A672|E556|2026-02-23|net demand for safety|066811
21314594,A672,E556,2026-02-23,5,net demand for safety,21314594|A672|E556|2026-02-23|net demand for safety|066832
21314875,A672,E556,2026-02-23,1,net demand for safety,21314875|A672|E556|2026-02-23|net demand for safety|066835
21315350,A672,E556,2026-02-23,17,net demand for safety,21315350|A672|E556|2026-02-23|net demand for safety|066837
21315352,A672,E556,2026-02-23,3,net demand for safety,21315352|A672|E556|2026-02-23|net demand for safety|066839
21315474,A672,E556,2026-02-23,4,net demand for safety,21315474|A672|E556|2026-02-23|net demand for safety|066841
21325292,A672,E556,2026-02-23,9,net demand for safety,21325292|A672|E556|2026-02-23|net demand for safety|066857
21354246,C816,D767,2026-02-23,2,net demand for safety,21354246|C816|D767|2026-02-23|net demand for safety|066859
80804128,A672,E556,2026-02-23,5,net demand for safety,80804128|A672|E556|2026-02-23|net demand for safety|066912
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066913
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066914
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066915
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066916
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066917
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066918
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066919
80804130,A672,E556,2026-02-23,2,net demand for safety,80804130|A672|E556|2026-02-23|net demand for safety|066923
80804132,A672,E556,2026-02-23,4,net demand for safety,80804132|A672|E556|2026-02-23|net demand for safety|066924
80804132,C816,E467,2026-02-23,1,net demand for forecast,80804132|C816|E467|2026-02-23|net demand for forecast|066926
80804132,C816,E467,2026-02-23,1,net demand for forecast,80804132|C816|E467|2026-02-23|net demand for forecast|066927
80804132,C816,E467,2026-02-23,1,net demand for forecast,80804132|C816|E467|2026-02-23|net demand for forecast|066928
80804132,C816,E467,2026-02-23,1,net demand for forecast,80804132|C816|E467|2026-02-23|net demand for forecast|066929
80804132,C816,E467,2026-02-23,1,net demand for forecast,80804132|C816|E467|2026-02-23|net demand for forecast|066930
80804132,C816,E467,2026-02-23,3,net demand for safety,80804132|C816|E467|2026-02-23|net demand for safety|066931
80804133,A672,E556,2026-02-23,1,net demand for safety,80804133|A672|E556|2026-02-23|net demand for safety|066932
80804133,C816,E467,2026-02-23,3,net demand for safety,80804133|C816|E467|2026-02-23|net demand for safety|066935
80804134,C816,D191,2026-02-23,1,net demand for safety,80804134|C816|D191|2026-02-23|net demand for safety|066938
80804137,A672,E556,2026-02-23,4,net demand for safety,80804137|A672|E556|2026-02-23|net demand for safety|066940
80804138,A672,E556,2026-02-23,3,net demand for safety,80804138|A672|E556|2026-02-23|net demand for safety|066943
80804701,A673,C819,2026-02-23,1,net demand for forecast,80804701|A673|C819|2026-02-23|net demand for forecast|066955
80804701,A673,C819,2026-02-23,1,net demand for forecast,80804701|A673|C819|2026-02-23|net demand for forecast|066956
80804704,C816,D191,2026-02-23,3,net demand for safety,80804704|C816|D191|2026-02-23|net demand for safety|066996
80804706,C816,A673,2026-02-23,9,net demand for net demand for safety,80804706|C816|A673|2026-02-23|net demand for net demand for safety|067012
80807089,A672,E556,2026-02-23,1,net demand for safety,80807089|A672|E556|2026-02-23|net demand for safety|067096
80807089,C816,A673,2026-02-23,91,net demand for net demand for safety,80807089|C816|A673|2026-02-23|net demand for net demand for safety|067103
80807092,A672,E556,2026-02-23,2,net demand for safety,80807092|A672|E556|2026-02-23|net demand for safety|067113
80807092,C816,A673,2026-02-23,25,net demand for net demand for safety,80807092|C816|A673|2026-02-23|net demand for net demand for safety|067120
80807095,A672,E556,2026-02-23,15,net demand for safety,80807095|A672|E556|2026-02-23|net demand for safety|067129
80807096,A672,E556,2026-02-23,5,net demand for safety,80807096|A672|E556|2026-02-23|net demand for safety|067131
80807097,A672,E556,2026-02-23,2,net demand for safety,80807097|A672|E556|2026-02-23|net demand for safety|067134
80807100,C816,E569,2026-02-23,1,net demand for forecast,80807100|C816|E569|2026-02-23|net demand for forecast|067138
80807100,C816,E569,2026-02-23,1,net demand for forecast,80807100|C816|E569|2026-02-23|net demand for forecast|067139
80807100,C816,E569,2026-02-23,1,net demand for forecast,80807100|C816|E569|2026-02-23|net demand for forecast|067140
80807100,C816,E569,2026-02-23,1,net demand for forecast,80807100|C816|E569|2026-02-23|net demand for forecast|067141
80807100,C816,E569,2026-02-23,1,net demand for forecast,80807100|C816|E569|2026-02-23|net demand for forecast|067142
80807100,C816,E569,2026-02-23,1,net demand for forecast,80807100|C816|E569|2026-02-23|net demand for forecast|067143
80807100,C816,E569,2026-02-23,1,net demand for forecast,80807100|C816|E569|2026-02-23|net demand for forecast|067144
80807102,A672,E556,2026-02-23,1,net demand for safety,80807102|A672|E556|2026-02-23|net demand for safety|067145
80807105,A672,E556,2026-02-23,4,net demand for safety,80807105|A672|E556|2026-02-23|net demand for safety|067148
80807105,C816,D191,2026-02-23,2,net demand for safety,80807105|C816|D191|2026-02-23|net demand for safety|067150
80807105,C816,E467,2026-02-23,1,net demand for forecast,80807105|C816|E467|2026-02-23|net demand for forecast|067151
80807105,C816,E467,2026-02-23,1,net demand for forecast,80807105|C816|E467|2026-02-23|net demand for forecast|067152
80807105,C816,E467,2026-02-23,1,net demand for forecast,80807105|C816|E467|2026-02-23|net demand for forecast|067153
80807105,C816,E467,2026-02-23,1,net demand for forecast,80807105|C816|E467|2026-02-23|net demand for forecast|067154
80807105,C816,E467,2026-02-23,1,net demand for forecast,80807105|C816|E467|2026-02-23|net demand for forecast|067155
80807105,C816,E467,2026-02-23,1,net demand for normal,80807105|C816|E467|2026-02-23|net demand for normal|067156
80807105,C816,E467,2026-02-23,5,net demand for safety,80807105|C816|E467|2026-02-23|net demand for safety|067157
80807110,A672,E556,2026-02-23,10,net demand for safety,80807110|A672|E556|2026-02-23|net demand for safety|067158
80807112,A672,E556,2026-02-23,1,net demand for safety,80807112|A672|E556|2026-02-23|net demand for safety|067160
80807112,A672,E568,2026-02-23,1,net demand for forecast,80807112|A672|E568|2026-02-23|net demand for forecast|067161
80807112,A672,E568,2026-02-23,1,net demand for forecast,80807112|A672|E568|2026-02-23|net demand for forecast|067162
80807112,A672,E568,2026-02-23,1,net demand for forecast,80807112|A672|E568|2026-02-23|net demand for forecast|067163
