material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
80804132,C816,E467,2026-02-22,3,net demand for safety,80804132|C816|E467|2026-02-22|net demand for safety|066222
80804133,C816,E467,2026-02-22,3,net demand for safety,80804133|C816|E467|2026-02-22|net demand for safety|066226
80804134,C816,D191,2026-02-22,2,net demand for safety,80804134|C816|D191|2026-02-22|net demand for safety|066230
80804134,C816,E467,2026-02-22,1,net demand for forecast,80804134|C816|E467|2026-02-22|net demand for forecast|066231
80804134,C816,E467,2026-02-22,1,net demand for forecast,80804134|C816|E467|2026-02-22|net demand for forecast|066232
80804134,C816,E467,2026-02-22,1,net demand for forecast,80804134|C816|E467|2026-02-22|net demand for forecast|066233
80804134,C816,E467,2026-02-22,1,net demand for forecast,80804134|C816|E467|2026-02-22|net demand for forecast|066234
80804134,C816,E467,2026-02-22,1,net demand for forecast,80804134|C816|E467|2026-02-22|net demand for forecast|066235
80804134,C816,E467,2026-02-22,1,net demand for normal,80804134|C816|E467|2026-02-22|net demand for normal|066236
80804134,C816,E467,2026-02-22,1,net demand for safety,80804134|C816|E467|2026-02-22|net demand for safety|066237
80804136,C816,D191,2026-02-22,2,net demand for safety,80804136|C816|D191|2026-02-22|net demand for safety|066239
80804704,C816,D191,2026-02-22,3,net demand for safety,80804704|C816|D191|2026-02-22|net demand for safety|066345
80804706,C816,E564,2026-02-22,1,net demand for forecast,80804706|C816|E564|2026-02-22|net demand for forecast|066386
80804706,C816,E564,2026-02-22,1,net demand for forecast,80804706|C816|E564|2026-02-22|net demand for forecast|066387
80807097,C816,E569,2026-02-22,1,net demand for forecast,80807097|C816|E569|2026-02-22|net demand for forecast|066500
80807097,C816,E569,2026-02-22,1,net demand for forecast,80807097|C816|E569|2026-02-22|net demand for forecast|066501
80807097,C816,E569,2026-02-22,1,net demand for forecast,80807097|C816|E569|2026-02-22|net demand for forecast|066502
80807105,C816,D191,2026-02-22,6,net demand for safety,80807105|C816|D191|2026-02-22|net demand for safety|066512
80807105,C816,E467,2026-02-22,1,net demand for forecast,80807105|C816|E467|2026-02-22|net demand for forecast|066513
80807105,C816,E467,2026-02-22,1,net demand for forecast,80807105|C816|E467|2026-02-22|net demand for forecast|066514
80807105,C816,E467,2026-02-22,1,net demand for forecast,80807105|C816|E467|2026-02-22|net demand for forecast|066515
80807105,C816,E467,2026-02-22,1,net demand for normal,80807105|C816|E467|2026-02-22|net demand for normal|066516
80807105,C816,E467,2026-02-22,3,net demand for safety,80807105|C816|E467|2026-02-22|net demand for safety|066517
80807116,C816,D191,2026-02-22,12,net demand for safety,80807116|C816|D191|2026-02-22|net demand for safety|066534
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066539
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066540
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066541
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066542
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066543
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066544
80807119,A672,C819,2026-02-22,1,net demand for forecast,80807119|A672|C819|2026-02-22|net demand for forecast|066545
80812154,C816,D767,2026-02-22,1,net demand for safety,80812154|C816|D767|2026-02-22|net demand for safety|066562
80812845,C816,D191,2026-02-22,12,net demand for safety,80812845|C816|D191|2026-02-22|net demand for safety|066588
80812845,C816,E467,2026-02-22,2,net demand for forecast,80812845|C816|E467|2026-02-22|net demand for forecast|066589
80812845,C816,E467,2026-02-22,2,net demand for forecast,80812845|C816|E467|2026-02-22|net demand for forecast|066590
80812845,C816,E467,2026-02-22,2,net demand for forecast,80812845|C816|E467|2026-02-22|net demand for forecast|066591
80812845,C816,E467,2026-02-22,2,net demand for forecast,80812845|C816|E467|2026-02-22|net demand for forecast|066592
80812845,C816,E467,2026-02-22,27,net demand for safety,80812845|C816|E467|2026-02-22|net demand for safety|066593
80840976,C816,D767,2026-02-22,1,net demand for forecast,80840976|C816|D767|2026-02-22|net demand for forecast|066604
80840976,C816,D767,2026-02-22,1,net demand for forecast,80840976|C816|D767|2026-02-22|net demand for forecast|066605
80840976,C816,D767,2026-02-22,1,net demand for forecast,80840976|C816|D767|2026-02-22|net demand for forecast|066606
80840976,C816,D767,2026-02-22,1,net demand for normal,80840976|C816|D767|2026-02-22|net demand for normal|066607
80840976,C816,D767,2026-02-22,3,net demand for safety,80840976|C816|D767|2026-02-22|net demand for safety|066608
80848022,C816,E467,2026-02-22,1,net demand for safety,80848022|C816|E467|2026-02-22|net demand for safety|066624
80848023,C816,D767,2026-02-22,1,net demand for forecast,80848023|C816|D767|2026-02-22|net demand for forecast|066627
80848023,C816,D767,2026-02-22,1,net demand for forecast,80848023|C816|D767|2026-02-22|net demand for forecast|066628
80848023,C816,D767,2026-02-22,1,net demand for forecast,80848023|C816|D767|2026-02-22|net demand for forecast|066629
80848023,C816,D767,2026-02-22,1,net demand for forecast,80848023|C816|D767|2026-02-22|net demand for forecast|066630
80848023,C816,D767,2026-02-22,1,net demand for normal,80848023|C816|D767|2026-02-22|net demand for normal|066631
80848023,C816,D767,2026-02-22,3,net demand for safety,80848023|C816|D767|2026-02-22|net demand for safety|066632
80848025,C816,E467,2026-02-22,1,net demand for safety,80848025|C816|E467|2026-02-22|net demand for safety|066637
80848026,C816,D191,2026-02-22,17,net demand for safety,80848026|C816|D191|2026-02-22|net demand for safety|066647
80848026,C816,E467,2026-02-22,1,net demand for forecast,80848026|C816|E467|2026-02-22|net demand for forecast|066648
80848026,C816,E467,2026-02-22,1,net demand for forecast,80848026|C816|E467|2026-02-22|net demand for forecast|066649
80848026,C816,E467,2026-02-22,1,net demand for forecast,80848026|C816|E467|2026-02-22|net demand for forecast|066650
80848026,C816,E467,2026-02-22,1,net demand for forecast,80848026|C816|E467|2026-02-22|net demand for forecast|066651
80848026,C816,E467,2026-02-22,1,net demand for forecast,80848026|C816|E467|2026-02-22|net demand for forecast|066652
80848026,C816,E467,2026-02-22,1,net demand for normal,80848026|C816|E467|2026-02-22|net demand for normal|066653
80848026,C816,E467,2026-02-22,6,net demand for safety,80848026|C816|E467|2026-02-22|net demand for safety|066654
80848029,C816,D191,2026-02-22,1,net demand for safety,80848029|C816|D191|2026-02-22|net demand for safety|066661
80848029,C816,E467,2026-02-22,2,net demand for safety,80848029|C816|E467|2026-02-22|net demand for safety|066662
21103371,C810,D767,2026-02-23,1,net demand for safety,21103371|C810|D767|2026-02-23|net demand for safety|066710
21103372,C810,D767,2026-02-23,2,net demand for safety,21103372|C810|D767|2026-02-23|net demand for safety|066713
21127800,A672,E556,2026-02-23,3,net demand for safety,21127800|A672|E556|2026-02-23|net demand for safety|066724
21128377,C816,D191,2026-02-23,2,net demand for safety,21128377|C816|D191|2026-02-23|net demand for safety|066736
21132988,C816,D191,2026-02-23,1,net demand for safety,21132988|C816|D191|2026-02-23|net demand for safety|066749
21133312,C816,D191,2026-02-23,2,net demand for safety,21133312|C816|D191|2026-02-23|net demand for safety|066751
21133493,A672,E556,2026-02-23,5,net demand for safety,21133493|A672|E556|2026-02-23|net demand for safety|066752
21138340,A672,E556,2026-02-23,13,net demand for safety,21138340|A672|E556|2026-02-23|net demand for safety|066755
21143102,C816,D191,2026-02-23,1,net demand for safety,21143102|C816|D191|2026-02-23|net demand for safety|066776
21151196,C810,D767,2026-02-23,8,net demand for safety,21151196|C810|D767|2026-02-23|net demand for safety|066797
21151196,C816,D191,2026-02-23,2,net demand for safety,21151196|C816|D191|2026-02-23|net demand for safety|066799
21162696,A672,E556,2026-02-23,2,net demand for safety,21162696|A672|E556|2026-02-23|net demand for safety|066801
21165946,C816,E467,2026-02-23,2,net demand for safety,21165946|C816|E467|2026-02-23|net demand for safety|066807
21170683,C816,E467,2026-02-23,1,net demand for safety,21170683|C816|E467|2026-02-23|net demand for safety|066809
21179704,A672,E556,2026-02-23,1,net demand for safety,21179704|A672|E556|2026-02-23|net demand for safety|066811
21314593,C810,D767,2026-02-23,1,net demand for safety,21314593|C810|D767|2026-02-23|net demand for safety|066831
21314594,A672,E556,2026-02-23,5,net demand for safety,21314594|A672|E556|2026-02-23|net demand for safety|066832
21314875,A672,E556,2026-02-23,1,net demand for safety,21314875|A672|E556|2026-02-23|net demand for safety|066835
21315350,A672,E556,2026-02-23,17,net demand for safety,21315350|A672|E556|2026-02-23|net demand for safety|066837
21315352,A672,E556,2026-02-23,3,net demand for safety,21315352|A672|E556|2026-02-23|net demand for safety|066839
21315474,A672,E556,2026-02-23,4,net demand for safety,21315474|A672|E556|2026-02-23|net demand for safety|066841
21315474,C810,D767,2026-02-23,8,net demand for safety,21315474|C810|D767|2026-02-23|net demand for safety|066843
21325164,C810,D767,2026-02-23,1,net demand for safety,21325164|C810|D767|2026-02-23|net demand for safety|066844
21325292,A672,E556,2026-02-23,9,net demand for safety,21325292|A672|E556|2026-02-23|net demand for safety|066857
21354246,C816,D767,2026-02-23,2,net demand for safety,21354246|C816|D767|2026-02-23|net demand for safety|066859
80804128,A672,E556,2026-02-23,5,net demand for safety,80804128|A672|E556|2026-02-23|net demand for safety|066912
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066913
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066914
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066915
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066916
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066917
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066918
80804128,A673,C819,2026-02-23,1,net demand for forecast,80804128|A673|C819|2026-02-23|net demand for forecast|066919
80804130,A672,E556,2026-02-23,2,net demand for safety,80804130|A672|E556|2026-02-23|net demand for safety|066923
80804132,A672,E556,2026-02-23,4,net demand for safety,80804132|A672|E556|2026-02-23|net demand for safety|066924
80804132,C816,E467,2026-02-23,1,net demand for forecast,80804132|C816|E467|2026-02-23|net demand for forecast|066926
80804132,C816,E467,2026-02-23,1,net demand for forecast,80804132|C816|E467|2026-02-23|net demand for forecast|066927
80804132,C816,E467,2026-02-23,1,net demand for forecast,80804132|C816|E467|2026-02-23|net demand for forecast|066928
80804132,C816,E467,2026-02-23,1,net demand for forecast,80804132|C816|E467|2026-02-23|net demand for forecast|066929
80804132,C816,E467,2026-02-23,1,net demand for forecast,80804132|C816|E467|2026-02-23|net demand for forecast|066930
80804132,C816,E467,2026-02-23,3,net demand for safety,80804132|C816|E467|2026-02-23|net demand for safety|066931
80804133,A672,E556,2026-02-23,1,net demand for safety,80804133|A672|E556|2026-02-23|net demand for safety|066932
80804133,C810,D767,2026-02-23,7,net demand for safety,80804133|C810|D767|2026-02-23|net demand for safety|066934
80804133,C816,E467,2026-02-23,3,net demand for safety,80804133|C816|E467|2026-02-23|net demand for safety|066935
80804134,C810,D767,2026-02-23,8,net demand for safety,80804134|C810|D767|2026-02-23|net demand for safety|066937
80804134,C816,D191,2026-02-23,1,net demand for safety,80804134|C816|D191|2026-02-23|net demand for safety|066938
80804136,C810,D767,2026-02-23,10,net demand for safety,80804136|C810|D767|2026-02-23|net demand for safety|066939
80804137,A672,E556,2026-02-23,4,net demand for safety,80804137|A672|E556|2026-02-23|net demand for safety|066940
80804137,C810,D767,2026-02-23,3,net demand for safety,80804137|C810|D767|2026-02-23|net demand for safety|066942
80804138,A672,E556,2026-02-23,3,net demand for safety,80804138|A672|E556|2026-02-23|net demand for safety|066943
80804138,C810,D767,2026-02-23,4,net demand for safety,80804138|C810|D767|2026-02-23|net demand for safety|066945
80804698,C810,D767,2026-02-23,2,net demand for safety,80804698|C810|D767|2026-02-23|net demand for safety|066946
80804699,C810,D767,2026-02-23,1,net demand for safety,80804699|C810|D767|2026-02-23|net demand for safety|066954
80804701,A673,C819,2026-02-23,1,net demand for forecast,80804701|A673|C819|2026-02-23|net demand for forecast|066955
80804701,A673,C819,2026-02-23,1,net demand for forecast,80804701|A673|C819|2026-02-23|net demand for forecast|066956
80804701,C810,D767,2026-02-23,3,net demand for safety,80804701|C810|D767|2026-02-23|net demand for safety|066962
80804704,C810,D767,2026-02-23,8,net demand for safety,80804704|C810|D767|2026-02-23|net demand for safety|066975
80804704,C816,D191,2026-02-23,3,net demand for safety,80804704|C816|D191|2026-02-23|net demand for safety|066996
80804705,C810,D767,2026-02-23,16,net demand for safety,80804705|C810|D767|2026-02-23|net demand for safety|067002
80804706,C816,A673,2026-02-23,9,net demand for net demand for safety,80804706|C816|A673|2026-02-23|net demand for net demand for safety|067012
80805856,C810,D767,2026-02-23,1,net demand for safety,80805856|C810|D767|2026-02-23|net demand for safety|067095
80807089,A672,E556,2026-02-23,1,net demand for safety,80807089|A672|E556|2026-02-23|net demand for safety|067096
80807089,C810,D767,2026-02-23,5,net demand for safety,80807089|C810|D767|2026-02-23|net demand for safety|067102
80807089,C816,A673,2026-02-23,91,net demand for net demand for safety,80807089|C816|A673|2026-02-23|net demand for net demand for safety|067103
80807091,C810,D767,2026-02-23,4,net demand for safety,80807091|C810|D767|2026-02-23|net demand for safety|067112
80807092,A672,E556,2026-02-23,2,net demand for safety,80807092|A672|E556|2026-02-23|net demand for safety|067113
80807092,C810,D767,2026-02-23,3,net demand for safety,80807092|C810|D767|2026-02-23|net demand for safety|067119
80807092,C816,A673,2026-02-23,25,net demand for net demand for safety,80807092|C816|A673|2026-02-23|net demand for net demand for safety|067120
80807095,A672,E556,2026-02-23,15,net demand for safety,80807095|A672|E556|2026-02-23|net demand for safety|067129
80807096,A672,E556,2026-02-23,5,net demand for safety,80807096|A672|E556|2026-02-23|net demand for safety|067131
80807096,C810,D767,2026-02-23,11,net demand for safety,80807096|C810|D767|2026-02-23|net demand for safety|067133
80807097,A672,E556,2026-02-23,2,net demand for safety,80807097|A672|E556|2026-02-23|net demand for safety|067134
80807097,C810,D767,2026-02-23,1,net demand for safety,80807097|C810|D767|2026-02-23|net demand for safety|067136
80807100,C816,E569,2026-02-23,1,net demand for forecast,80807100|C816|E569|2026-02-23|net demand for forecast|067138
80807100,C816,E569,2026-02-23,1,net demand for forecast,80807100|C816|E569|2026-02-23|net demand for forecast|067139
80807100,C816,E569,2026-02-23,1,net demand for forecast,80807100|C816|E569|2026-02-23|net demand for forecast|067140
80807100,C816,E569,2026-02-23,1,net demand for forecast,80807100|C816|E569|2026-02-23|net demand for forecast|067141
80807100,C816,E569,2026-02-23,1,net demand for forecast,80807100|C816|E569|2026-02-23|net demand for forecast|067142
80807100,C816,E569,2026-02-23,1,net demand for forecast,80807100|C816|E569|2026-02-23|net demand for forecast|067143
80807100,C816,E569,2026-02-23,1,net demand for forecast,80807100|C816|E569|2026-02-23|net demand for forecast|067144
80807102,A672,E556,2026-02-23,1,net demand for safety,80807102|A672|E556|2026-02-23|net demand for safety|067145
80807102,C810,D767,2026-02-23,3,net demand for safety,80807102|C810|D767|2026-02-23|net demand for safety|067147
80807105,A672,E556,2026-02-23,4,net demand for safety,80807105|A672|E556|2026-02-23|net demand for safety|067148
80807105,C816,D191,2026-02-23,2,net demand for safety,80807105|C816|D191|2026-02-23|net demand for safety|067150
80807105,C816,E467,2026-02-23,1,net demand for forecast,80807105|C816|E467|2026-02-23|net demand for forecast|067151
80807105,C816,E467,2026-02-23,1,net demand for forecast,80807105|C816|E467|2026-02-23|net demand for forecast|067152
80807105,C816,E467,2026-02-23,1,net demand for forecast,80807105|C816|E467|2026-02-23|net demand for forecast|067153
80807105,C816,E467,2026-02-23,1,net demand for forecast,80807105|C816|E467|2026-02-23|net demand for forecast|067154
80807105,C816,E467,2026-02-23,1,net demand for forecast,80807105|C816|E467|2026-02-23|net demand for forecast|067155
80807105,C816,E467,2026-02-23,1,net demand for normal,80807105|C816|E467|2026-02-23|net demand for normal|067156
80807105,C816,E467,2026-02-23,5,net demand for safety,80807105|C816|E467|2026-02-23|net demand for safety|067157
80807110,A672,E556,2026-02-23,10,net demand for safety,80807110|A672|E556|2026-02-23|net demand for safety|067158
80807112,A672,E556,2026-02-23,1,net demand for safety,80807112|A672|E556|2026-02-23|net demand for safety|067160
80807112,A672,E568,2026-02-23,1,net demand for forecast,80807112|A672|E568|2026-02-23|net demand for forecast|067161
80807112,A672,E568,2026-02-23,1,net demand for forecast,80807112|A672|E568|2026-02-23|net demand for forecast|067162
80807112,A672,E568,2026-02-23,1,net demand for forecast,80807112|A672|E568|2026-02-23|net demand for forecast|067163
80807113,A672,E556,2026-02-23,3,net demand for safety,80807113|A672|E556|2026-02-23|net demand for safety|067165
80807113,C810,D767,2026-02-23,2,net demand for safety,80807113|C810|D767|2026-02-23|net demand for safety|067167
80807114,C810,D767,2026-02-23,7,net demand for safety,80807114|C810|D767|2026-02-23|net demand for safety|067169
80807115,C810,D767,2026-02-23,9,net demand for safety,80807115|C810|D767|2026-02-23|net demand for safety|067171
80807116,A672,E556,2026-02-23,5,net demand for safety,80807116|A672|E556|2026-02-23|net demand for safety|067172
80807118,A672,E556,2026-02-23,10,net demand for safety,80807118|A672|E556|2026-02-23|net demand for safety|067174
80807118,C810,D767,2026-02-23,3,net demand for safety,80807118|C810|D767|2026-02-23|net demand for safety|067176
80807119,A672,E556,2026-02-23,5,net demand for safety,80807119|A672|E556|2026-02-23|net demand for safety|067177
80807120,A672,E556,2026-02-23,5,net demand for safety,80807120|A672|E556|2026-02-23|net demand for safety|067178
80812099,C816,E569,2026-02-23,1,net demand for forecast,80812099|C816|E569|2026-02-23|net demand for forecast|067181
80812099,C816,E569,2026-02-23,1,net demand for forecast,80812099|C816|E569|2026-02-23|net demand for forecast|067182
80812099,C816,E569,2026-02-23,1,net demand for forecast,80812099|C816|E569|2026-02-23|net demand for forecast|067183
80812099,C816,E569,2026-02-23,1,net demand for forecast,80812099|C816|E569|2026-02-23|net demand for forecast|067184
80812099,C816,E569,2026-02-23,1,net demand for forecast,80812099|C816|E569|2026-02-23|net demand for forecast|067185
80812154,A672,E556,2026-02-23,1,net demand for safety,80812154|A672|E556|2026-02-23|net demand for safety|067186
80812154,C816,D767,2026-02-23,1,net demand for safety,80812154|C816|D767|2026-02-23|net demand for safety|067187
80812840,A672,E556,2026-02-23,2,net demand for safety,80812840|A672|E556|2026-02-23|net demand for safety|067188
80812840,C810,D767,2026-02-23,4,net demand for safety,80812840|C810|D767|2026-02-23|net demand for safety|067189
80812845,A672,E556,2026-02-23,3,net demand for safety,80812845|A672|E556|2026-02-23|net demand for safety|067190
80812846,A672,E556,2026-02-23,6,net demand for safety,80812846|A672|E556|2026-02-23|net demand for safety|067192
80840975,A672,E556,2026-02-23,2,net demand for safety,80840975|A672|E556|2026-02-23|net demand for safety|067194
80840975,A673,E564,2026-02-23,1,net demand for forecast,80840975|A673|E564|2026-02-23|net demand for forecast|067195
80840975,A673,E564,2026-02-23,1,net demand for forecast,80840975|A673|E564|2026-02-23|net demand for forecast|067196
80840975,A673,E564,2026-02-23,1,net demand for forecast,80840975|A673|E564|2026-02-23|net demand for forecast|067197
80840975,A673,E564,2026-02-23,1,net demand for forecast,80840975|A673|E564|2026-02-23|net demand for forecast|067198
80840975,A673,E564,2026-02-23,1,net demand for forecast,80840975|A673|E564|2026-02-23|net demand for forecast|067199
80840975,A673,E564,2026-02-23,1,net demand for forecast,80840975|A673|E564|2026-02-23|net demand for forecast|067200
80840976,A673,C819,2026-02-23,1,net demand for forecast,80840976|A673|C819|2026-02-23|net demand for forecast|067201
80840976,A673,C819,2026-02-23,1,net demand for forecast,80840976|A673|C819|2026-02-23|net demand for forecast|067202
80840976,A673,C819,2026-02-23,1,net demand for forecast,80840976|A673|C819|2026-02-23|net demand for forecast|067203
80840976,A673,C819,2026-02-23,1,net demand for forecast,80840976|A673|C819|2026-02-23|net demand for forecast|067204
80840976,A673,C819,2026-02-23,1,net demand for forecast,80840976|A673|C819|2026-02-23|net demand for forecast|067205
80840976,A673,C819,2026-02-23,1,net demand for forecast,80840976|A673|C819|2026-02-23|net demand for forecast|067206
80848022,A672,E556,2026-02-23,1,net demand for safety,80848022|A672|E556|2026-02-23|net demand for safety|067218
80848022,C810,D767,2026-02-23,3,net demand for safety,80848022|C810|D767|2026-02-23|net demand for safety|067220
80848025,C810,D767,2026-02-23,2,net demand for safety,80848025|C810|D767|2026-02-23|net demand for safety|067221
80848025,C816,E467,2026-02-23,1,net demand for safety,80848025|C816|E467|2026-02-23|net demand for safety|067222
80848026,C816,D191,2026-02-23,3,net demand for safety,80848026|C816|D191|2026-02-23|net demand for safety|067232
80848026,C816,E467,2026-02-23,1,net demand for forecast,80848026|C816|E467|2026-02-23|net demand for forecast|067233
80848026,C816,E467,2026-02-23,1,net demand for forecast,80848026|C816|E467|2026-02-23|net demand for forecast|067234
80848026,C816,E467,2026-02-23,1,net demand for forecast,80848026|C816|E467|2026-02-23|net demand for forecast|067235
80848026,C816,E467,2026-02-23,1,net demand for forecast,80848026|C816|E467|2026-02-23|net demand for forecast|067236
80848026,C816,E467,2026-02-23,1,net demand for forecast,80848026|C816|E467|2026-02-23|net demand for forecast|067237
80848026,C816,E467,2026-02-23,1,net demand for normal,80848026|C816|E467|2026-02-23|net demand for normal|067238
80848026,C816,E467,2026-02-23,2,net demand for safety,80848026|C816|E467|2026-02-23|net demand for safety|067239
80848026,C816,E569,2026-02-23,1,net demand for forecast,80848026|C816|E569|2026-02-23|net demand for forecast|067240
80848026,C816,E569,2026-02-23,1,net demand for forecast,80848026|C816|E569|2026-02-23|net demand for forecast|067241
80848026,C816,E569,2026-02-23,1,net demand for forecast,80848026|C816|E569|2026-02-23|net demand for forecast|067242
80848026,C816,E569,2026-02-23,1,net demand for forecast,80848026|C816|E569|2026-02-23|net demand for forecast|067243
80848026,C816,E569,2026-02-23,1,net demand for forecast,80848026|C816|E569|2026-02-23|net demand for forecast|067244
80848026,C816,E569,2026-02-23,1,net demand for forecast,80848026|C816|E569|2026-02-23|net demand for forecast|067245
80848026,C816,E569,2026-02-23,1,net demand for forecast,80848026|C816|E569|2026-02-23|net demand for forecast|067246
80848028,A672,E556,2026-02-23,3,net demand for safety,80848028|A672|E556|2026-02-23|net demand for safety|067247
80848029,A672,E556,2026-02-23,3,net demand for safety,80848029|A672|E556|2026-02-23|net demand for safety|067249
80848029,C816,E467,2026-02-23,1,net demand for safety,80848029|C816|E467|2026-02-23|net demand for safety|067250
80848029,C816,E569,2026-02-23,1,net demand for forecast,80848029|C816|E569|2026-02-23|net demand for forecast|067251
80848029,C816,E569,2026-02-23,1,net demand for forecast,80848029|C816|E569|2026-02-23|net demand for forecast|067252
80848029,C816,E569,2026-02-23,1,net demand for forecast,80848029|C816|E569|2026-02-23|net demand for forecast|067253
80848029,C816,E569,2026-02-23,1,net demand for forecast,80848029|C816|E569|2026-02-23|net demand for forecast|067254
80848029,C816,E569,2026-02-23,1,net demand for forecast,80848029|C816|E569|2026-02-23|net demand for forecast|067255
80848029,C816,E569,2026-02-23,1,net demand for forecast,80848029|C816|E569|2026-02-23|net demand for forecast|067256
21103371,C810,D767,2026-02-24,2,net demand for safety,21103371|C810|D767|2026-02-24|net demand for safety|067347
21128377,C816,D191,2026-02-24,1,net demand for safety,21128377|C816|D191|2026-02-24|net demand for safety|067368
21132758,C816,D191,2026-02-24,1,net demand for safety,21132758|C816|D191|2026-02-24|net demand for safety|067371
21132988,C816,D191,2026-02-24,1,net demand for safety,21132988|C816|D191|2026-02-24|net demand for safety|067381
21133312,C816,D191,2026-02-24,1,net demand for safety,21133312|C816|D191|2026-02-24|net demand for safety|067383
21141769,C816,E564,2026-02-24,1,net demand for forecast,21141769|C816|E564|2026-02-24|net demand for forecast|067442
21141769,C816,E564,2026-02-24,1,net demand for forecast,21141769|C816|E564|2026-02-24|net demand for forecast|067443
21141769,C816,E564,2026-02-24,1,net demand for forecast,21141769|C816|E564|2026-02-24|net demand for forecast|067444
21141769,C816,E564,2026-02-24,1,net demand for forecast,21141769|C816|E564|2026-02-24|net demand for forecast|067445
21141769,C816,E564,2026-02-24,1,net demand for forecast,21141769|C816|E564|2026-02-24|net demand for forecast|067446
21141769,C816,E564,2026-02-24,1,net demand for forecast,21141769|C816|E564|2026-02-24|net demand for forecast|067447
21141769,C816,E564,2026-02-24,1,net demand for forecast,21141769|C816|E564|2026-02-24|net demand for forecast|067448
21143102,C816,D191,2026-02-24,1,net demand for safety,21143102|C816|D191|2026-02-24|net demand for safety|067457
21151196,C810,D767,2026-02-24,1,net demand for safety,21151196|C810|D767|2026-02-24|net demand for safety|067477
21151196,C810,E295,2026-02-24,3,net demand for forecast,21151196|C810|E295|2026-02-24|net demand for forecast|067478
21151196,C810,E295,2026-02-24,6,net demand for forecast,21151196|C810|E295|2026-02-24|net demand for forecast|067479
21151196,C810,E295,2026-02-24,6,net demand for forecast,21151196|C810|E295|2026-02-24|net demand for forecast|067480
21151196,C810,E295,2026-02-24,6,net demand for forecast,21151196|C810|E295|2026-02-24|net demand for forecast|067481
21151196,C810,E295,2026-02-24,6,net demand for forecast,21151196|C810|E295|2026-02-24|net demand for forecast|067482
21151196,C810,E295,2026-02-24,6,net demand for forecast,21151196|C810|E295|2026-02-24|net demand for forecast|067483
21151196,C810,E295,2026-02-24,6,net demand for forecast,21151196|C810|E295|2026-02-24|net demand for forecast|067484
21151196,C816,D191,2026-02-24,1,net demand for safety,21151196|C816|D191|2026-02-24|net demand for safety|067485
21165946,C810,D767,2026-02-24,1,net demand for forecast,21165946|C810|D767|2026-02-24|net demand for forecast|067489
21165946,C810,D767,2026-02-24,1,net demand for forecast,21165946|C810|D767|2026-02-24|net demand for forecast|067490
21314593,C810,D767,2026-02-24,1,net demand for safety,21314593|C810|D767|2026-02-24|net demand for safety|067501
21315350,C810,D767,2026-02-24,2,net demand for safety,21315350|C810|D767|2026-02-24|net demand for safety|067515
21315474,C810,D767,2026-02-24,4,net demand for safety,21315474|C810|D767|2026-02-24|net demand for safety|067517
80804133,C810,D767,2026-02-24,7,net demand for safety,80804133|C810|D767|2026-02-24|net demand for safety|067632
80804134,C810,D767,2026-02-24,9,net demand for safety,80804134|C810|D767|2026-02-24|net demand for safety|067634
80804134,C816,D191,2026-02-24,1,net demand for safety,80804134|C816|D191|2026-02-24|net demand for safety|067635
80804138,C810,D767,2026-02-24,6,net demand for safety,80804138|C810|D767|2026-02-24|net demand for safety|067638
80804701,C810,D767,2026-02-24,5,net demand for safety,80804701|C810|D767|2026-02-24|net demand for safety|067658
80804704,A673,C819,2026-02-24,1,net demand for forecast,80804704|A673|C819|2026-02-24|net demand for forecast|067667
80804704,A673,C819,2026-02-24,1,net demand for forecast,80804704|A673|C819|2026-02-24|net demand for forecast|067668
80804704,A673,C819,2026-02-24,1,net demand for forecast,80804704|A673|C819|2026-02-24|net demand for forecast|067669
80804704,A673,C819,2026-02-24,1,net demand for forecast,80804704|A673|C819|2026-02-24|net demand for forecast|067670
80804704,A673,C819,2026-02-24,1,net demand for forecast,80804704|A673|C819|2026-02-24|net demand for forecast|067671
80804704,A673,C819,2026-02-24,1,net demand for forecast,80804704|A673|C819|2026-02-24|net demand for forecast|067672
80804704,A673,E556,2026-02-24,1,net demand for forecast,80804704|A673|E556|2026-02-24|net demand for forecast|067678
80804704,A673,E556,2026-02-24,1,net demand for forecast,80804704|A673|E556|2026-02-24|net demand for forecast|067679
